data:text/csv;charset=utf-8
amount,when
-4278.993311277749,2022/4/11
-67028.41794599299,2022/4/11
-63634.16277531652,2022/4/11
-336304.22682597814,2022/4/11
5021.862344441468,2022/4/11
-242372.3625776685,2022/4/11
-9950.17204817174,2022/4/11
-149960.91248938986,2022/4/11
-9540.435000573609,2022/4/11
-26266.135908564313,2022/4/11
-17865.15145707075,2022/4/11
-12607.234331799733,2022/4/11
-6954.595213845001,2022/4/11
-9084.075762364017,2022/4/11
-1959595.0912463595,2022/4/11
-15593.703619102635,2022/4/11
-21815.067117981653,2022/4/11
-11391.330656568838,2022/4/11
-3805.425677624483,2022/4/11
-8193.668934638234,2022/4/11
-117009.93519642195,2022/4/11
-11623.146273438535,2022/4/11
-5724.386741853882,2022/4/11
-2053.930054001705,2022/4/11
-52950.96751711807,2022/4/11
-1143.747240864078,2022/4/11
-3406.3072391387514,2022/4/11
-97708.12440596637,2022/4/11
-3748.9287116322603,2022/4/11
-7133.924648092066,2022/4/11
-6994.987384193291,2022/4/11
-206039.76592621818,2022/4/11
-6356.979839096156,2022/4/11
-6827.15659393491,2022/4/11
-20553.89005839256,2022/4/11
-35287.55944356106,2022/4/11
-740351.971733791,2022/4/11
-29854.180656219163,2022/4/11
-14940.629489515482,2022/4/11
-1544.454178621308,2022/4/11
-925.0040102260358,2022/4/11
-692.8759326487955,2022/4/11
-2078.549951259758,2022/4/11
-11961.667369012303,2022/4/11
-6957.032534493801,2022/4/11
-8190.916633262399,2022/4/11
-6204.357804309869,2022/4/12
-2406.415569388028,2022/4/12
-942.4057073350691,2022/4/12
-18331.185395604276,2022/4/12
-54938.76554984177,2022/4/12
-71355.1169835901,2022/4/12
-1843.7668665676629,2022/4/12
-12602.803876146134,2022/4/12
-21784.960084171136,2022/4/12
-68925.99117614933,2022/4/12
-15194.183976063647,2022/4/12
-45544.38098938632,2022/4/12
-1637.0050254514526,2022/4/12
-4900.388455424704,2022/4/12
-207498.46498618563,2022/4/12
-31059.02905475189,2022/4/12
-21254.400094099798,2022/4/12
-30380.205901051308,2022/4/12
-15663.875939295192,2022/4/12
-15616.254859297522,2022/4/12
-23140.24583875689,2022/4/12
-18994.3618732687,2022/4/12
-15629.099409970222,2022/4/12
-18999.343983604504,2022/4/12
-3860.844828000341,2022/4/12
-3124.747179502048,2022/4/12
-12812.782880161452,2022/4/12
-12806.024516059886,2022/4/12
-12840.75766970402,2022/4/12
-15669.58204589774,2022/4/12
-12885.045076395681,2022/4/12
-2254.783419708931,2022/4/12
-12818.705978947768,2022/4/12
-15623.413260413854,2022/4/12
-28106.68416398336,2022/4/12
-1658.4159476316754,2022/4/12
-12888.653873761312,2022/4/12
-23138.142942051138,2022/4/12
-28093.19290097589,2022/4/12
-3203.9862580685744,2022/4/12
-23133.96340954711,2022/4/12
-109156.98586428308,2022/4/12
-4267.890147582648,2022/4/12
-34113.16136894719,2022/4/13
-23147.225271761155,2022/4/13
-23139.056514718657,2022/4/13
-18981.585988248673,2022/4/13
-439765.4988881463,2022/4/13
-328118.8370804221,2022/4/13
-245328.66611683462,2022/4/13
-11592.997434843553,2022/4/13
-297380.09711156937,2022/4/13
-297624.20180884557,2022/4/13
-312654.5334493673,2022/4/13
-327875.54572903935,2022/4/13
-328307.42528434296,2022/4/13
-312834.0694153812,2022/4/13
-328161.39401791815,2022/4/13
-328160.2024136361,2022/4/13
-282916.713275521,2022/4/13
-270015.75083451066,2022/4/13
-297347.09495755314,2022/4/13
-269587.0531236012,2022/4/13
-269616.9274921509,2022/4/13
-69935.22951565267,2022/4/13
-294271.64726273186,2022/4/13
-267072.5121231479,2022/4/13
-220412.0021258602,2022/4/13
-83880.6357753316,2022/4/13
-51615.320752361615,2022/4/13
-149780.3796248795,2022/4/13
-164756.88384591934,2022/4/13
-72412.18439924702,2022/4/13
-149468.9203355136,2022/4/13
-252860.76942562542,2022/4/13
-229170.93878162134,2022/4/13
-218174.73704173628,2022/4/13
-116385.48991448694,2022/4/13
-38084.42366381645,2022/4/13
-134320.3100873111,2022/4/13
-4293.134327041494,2022/4/13
-2605.1345518726202,2022/4/13
-75064.41682146525,2022/4/13
-991.9363713371876,2022/4/13
-11498.345460745504,2022/4/13
-1426.7197578779303,2022/4/13
-22519.741787653176,2022/4/13
-890.2333078705763,2022/4/13
-23330.38334406255,2022/4/14
-2.221930474795679,2022/4/14
-267.5009608751496,2022/4/14
-63169.4575073818,2022/4/15
3599213,2022/4/15
